Ratings,Brand_Apple,ROM,Brand_Samsung,Battery_Power,RAM,Selfi_Cam,Primary_Cam
0.3157894736842106,False,0.125,False,0.3975903614457832,0.0,0.0,0.728813559322034
0.631578947368421,False,0.0625,False,0.49799196787148603,0.2,1.0,0.728813559322034
0.7894736842105263,False,0.03125,False,0.3975903614457832,0.03333333333333333,0.25,0.728813559322034
0.5789473684210524,False,0.0625,False,0.14658634538152612,0.2,0.15625,0.728813559322034
0.6845390630133388,False,0.0625,False,0.17670682730923695,0.2,0.40625,0.728813559322034
0.5789473684210524,False,0.125,False,0.14658634538152612,0.13333333333333333,0.0,1.0
0.7368421052631577,False,0.0078125,False,0.0,0.13333333333333333,0.0,0.728813559322034
0.368421052631579,False,0.125,False,0.3975903614457832,0.2,0.25,0.728813559322034
0.894736842105263,False,0.25,False,0.3975903614457832,0.2,0.40625,0.728813559322034
0.3157894736842106,False,0.125,False,0.3975903614457832,0.2,0.625,0.728813559322034
0.7894736842105263,False,0.0625,True,0.5582329317269077,0.1,0.0625,0.559322033898305
0.6842105263157892,False,0.0625,False,0.7991967871485944,0.2,0.0,1.0
0.5789473684210524,False,0.0625,False,0.1967871485943775,0.2,0.0,1.0
0.6842105263157892,False,0.0625,False,0.3975903614457832,0.2,0.0,0.728813559322034
0.2105263157894739,False,0.125,False,0.49799196787148603,0.2,0.0,0.728813559322034
0.47368421052631593,False,0.125,False,0.3975903614457832,0.26666666666666666,0.1875,0.728813559322034
0.5263157894736841,False,0.0625,False,0.29718875502008035,0.2,0.0,0.728813559322034
0.894736842105263,False,0.25,False,0.5582329317269077,0.26666666666666666,0.40625,1.0
0.6842105263157892,False,0.125,False,0.3975903614457832,0.26666666666666666,0.0,0.728813559322034
0.368421052631579,False,0.0625,False,0.00602409638554216,0.2,0.53125,1.0
0.6845390630133388,False,0.0625,False,0.3975903614457832,0.2,0.0,1.0
0.8421052631578949,False,0.25,False,0.603413654618474,0.26666666666666666,0.40625,1.0
0.6842105263157892,False,0.0625,False,0.03614457831325299,0.2,0.0,1.0
0.9473684210526312,False,0.5,False,0.3975903614457832,0.26666666666666666,0.03125,0.728813559322034
